position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
-54.770169183043556,1,1,-0.9782370526993172,0.21161050589949504,0,0,0,879
6.712293066685963,1,1,-0.9782370526993172,0.21161050589949504,0,0,1,879
64.05787611635763,1,1,-0.9782370526993172,0.21161050589949504,0,0,2,879
-54.842409445434,1,1,-0.9999070014746559,-0.013977450123855697,0,0,0,880
6.71268990490036,1,1,-0.9999070014746559,-0.013977450123855697,0,0,1,880
64.12971954053369,1,1,-0.9999070014746559,-0.013977450123855697,0,0,2,880
-54.91465305351788,1,1,-0.9736115633317582,-0.23336007485193888,0,0,0,881
6.713086348990178,1,1,-0.9736115633317582,-0.23336007485193888,0,0,1,881
64.20156670452775,1,1,-0.9736115633317582,-0.23336007485193888,0,0,2,881
-54.98689999936905,1,1,-0.903735005943754,-0.43516783707105006,0,0,0,882
6.713482400272852,1,1,-0.903735005943754,-0.43516783707105006,0,0,1,882
64.27341759909625,1,1,-0.903735005943754,-0.43516783707105006,0,0,2,882
-55.05915027508917,1,1,-0.7962756265814,-0.6103546630354487,0,0,0,883
6.713878060059906,1,1,-0.7962756265814,-0.6103546630354487,0,0,1,883
64.34527221502931,1,1,-0.7962756265814,-0.6103546630354487,0,0,2,883
-55.13140387280758,1,1,-0.658108446385021,-0.7545034628357218,0,0,0,884
6.714273329656979,1,1,-0.658108446385021,-0.7545034628357218,0,0,1,884
64.41713054315065,1,1,-0.658108446385021,-0.7545034628357218,0,0,2,884
-55.20366078468115,1,1,-0.49447853543562426,-0.8677178202698141,0,0,0,885
6.714668210363866,1,1,-0.49447853543562426,-0.8677178202698141,0,0,1,885
64.48899257431732,1,1,-0.49447853543562426,-0.8677178202698141,0,0,2,885
-55.27592100289417,1,1,-0.30761020382322735,-0.949881261921209,0,0,0,886
6.715062703474544,1,1,-0.30761020382322735,-0.949881261921209,0,0,1,886
64.56085829941966,1,1,-0.30761020382322735,-0.949881261921209,0,0,2,886
-55.34818451965824,1,1,-0.0992178947513399,-0.994823960075642,0,0,0,887
6.715456810277207,1,1,-0.0992178947513399,-0.994823960075642,0,0,1,887
64.63272770938107,1,1,-0.0992178947513399,-0.994823960075642,0,0,2,887
-55.420451327212106,1,1,0.12482715780334064,-0.9917840437543596,0,0,0,888
6.715850532054298,1,1,0.12482715780334064,-0.9917840437543596,0,0,1,888
64.70460079515784,1,1,0.12482715780334064,-0.9917840437543596,0,0,2,888
-55.49272141782156,1,1,0.3531460320644751,-0.9329247141929129,0,0,0,889
6.7162438700825415,1,1,0.3531460320644751,-0.9329247141929129,0,0,1,889
64.77647754773906,1,1,0.3531460320644751,-0.9329247141929129,0,0,2,889
-55.56499478377932,1,1,0.5701763189166581,-0.8170748776502746,0,0,0,890
6.716636825632975,1,1,0.5701763189166581,-0.8170748776502746,0,0,1,890
64.84835795814638,1,1,0.5701763189166581,-0.8170748776502746,0,0,2,890
-55.63727141740488,1,1,0.7569663111706945,-0.6511275793914657,0,0,0,891
6.717029399970979,1,1,0.7569663111706945,-0.6511275793914657,0,0,1,891
64.92024201743394,1,1,0.7569663111706945,-0.6511275793914657,0,0,2,891
-55.70955131104442,1,1,0.8949468759607482,-0.4490814133950329,0,0,0,892
6.717421594356313,1,1,0.8949468759607482,-0.4490814133950329,0,0,1,892
64.99212971668814,1,1,0.8949468759607482,-0.4490814133950329,0,0,2,892
-55.78183445707066,1,1,0.9750121281065246,-0.22653065464917502,0,0,0,893
6.717813410043141,1,1,0.9750121281065246,-0.22653065464917502,0,0,1,893
65.06402104702755,1,1,0.9750121281065246,-0.22653065464917502,0,0,2,893
-55.85412084788274,1,1,0.9999961805583545,0.0028348087691161547,0,0,0,894
6.718204848280066,1,1,0.9999961805583545,0.0028348087691161547,0,0,1,894
65.1359159996027,1,1,0.9999961805583545,0.0028348087691161547,0,0,2,894
-55.92641047590612,1,1,0.9752509768082621,0.22629017439275936,0,0,0,895
6.718595910310159,1,1,0.9752509768082621,0.22629017439275936,0,0,1,895
65.20781456559598,1,1,0.9752509768082621,0.22629017439275936,0,0,2,895
-55.998703333592424,1,1,0.9054114638841586,0.4318433236655319,0,0,0,896
6.718986597370992,1,1,0.9054114638841586,0.4318433236655319,0,0,1,896
65.27971673622146,1,1,0.9054114638841586,0.4318433236655319,0,0,2,896
-56.070999413419365,1,1,0.7967402337120858,0.6099463932539979,0,0,0,897
6.719376910694664,1,1,0.7967402337120858,0.6099463932539979,0,0,1,897
65.35162250272474,1,1,0.7967402337120858,0.6099463932539979,0,0,2,897
-56.143298707890594,1,1,0.6564507399834237,0.7559864017793902,0,0,0,898
6.719766851507837,1,1,0.6564507399834237,0.7559864017793902,0,0,1,898
65.4235318563828,1,1,0.6564507399834237,0.7559864017793902,0,0,2,898
-56.21560120953558,1,1,0.49001179027066655,0.8701809525386808,0,0,0,899
6.72015642103176,1,1,0.49001179027066655,0.8701809525386808,0,0,1,899
65.49544478850386,1,1,0.49001179027066655,0.8701809525386808,0,0,2,899
-56.28790691090951,1,1,0.29965724168638475,0.9524207558046605,0,0,0,900
6.720545620482303,1,1,0.29965724168638475,0.9524207558046605,0,0,1,900
65.56736129042724,1,1,0.29965724168638475,0.9524207558046605,0,0,2,900
-56.360215804593174,1,1,0.08715907894530127,0.9960002992921831,0,0,0,901
6.720934451069986,1,1,0.08715907894530127,0.9960002992921831,0,0,1,901
65.63928135352322,1,1,0.08715907894530127,0.9960002992921831,0,0,2,901
-56.432527883192826,1,1,-0.14113148560758992,0.9894731874323439,0,0,0,902
6.721322914000006,1,1,-0.14113148560758992,0.9894731874323439,0,0,1,902
65.71120496919285,1,1,-0.14113148560758992,0.9894731874323439,0,0,2,902
-56.50484313934009,1,1,-0.3729629387647551,0.9248768548109163,0,0,0,903
6.721711010472268,1,1,-0.3729629387647551,0.9248768548109163,0,0,1,903
65.78313212886785,1,1,-0.3729629387647551,0.9248768548109163,0,0,2,903
-56.57716156569183,1,1,-0.591617786237939,0.8016071277078488,0,0,0,904
6.722098741681415,1,1,-0.591617786237939,0.8016071277078488,0,0,1,904
65.85506282401045,1,1,-0.591617786237939,0.8016071277078488,0,0,2,904
-56.64948315493007,1,1,-0.7768649393639093,0.6278112147260115,0,0,0,905
6.722486108816853,1,1,-0.7768649393639093,0.6278112147260115,0,0,1,905
65.92699704611324,1,1,-0.7768649393639093,0.6278112147260115,0,0,2,905
-56.72180789976181,1,1,-0.9097246789746455,0.4187599152126479,0,0,0,906
6.722873113062785,1,1,-0.9097246789746455,0.4187599152126479,0,0,1,906
65.99893478669905,1,1,-0.9097246789746455,0.4187599152126479,0,0,2,906
-56.794135792918986,1,1,-0.9824400934560217,0.19065936852609852,0,0,0,907
6.723259755598233,1,1,-0.9824400934560217,0.19065936852609852,0,0,1,907
66.07087603732079,1,1,-0.9824400934560217,0.19065936852609852,0,0,2,907
-56.866466827158334,1,1,-0.999150273930547,-0.042310708778200014,0,0,0,908
6.723646037597074,1,1,-0.999150273930547,-0.042310708778200014,0,0,1,908
66.1428207895613,1,1,-0.999150273930547,-0.042310708778200014,0,0,2,908
-56.93880099526125,1,1,-0.9653966674076367,-0.26684612048919937,0,0,0,909
6.724031960228062,1,1,-0.9653966674076367,-0.26684612048919937,0,0,1,909
66.21476903503323,1,1,-0.9653966674076367,-0.26684612048919937,0,0,2,909
-57.01113829003373,1,1,-0.8862736506562284,-0.4706573088772382,0,0,0,910
6.724417524654855,1,1,-0.8862736506562284,-0.4706573088772382,0,0,1,910
66.28672076537892,1,1,-0.8862736506562284,-0.4706573088772382,0,0,2,910
-57.0834787043062,1,1,-0.76871043736822,-0.6446255491527433,0,0,0,911
6.72480273203605,1,1,-0.76871043736822,-0.6446255491527433,0,0,1,911
66.35867597227019,1,1,-0.76871043736822,-0.6446255491527433,0,0,2,911
-57.15582223093347,1,1,-0.6201241385032968,-0.7852468656911589,0,0,0,912
6.725187583525203,1,1,-0.6201241385032968,-0.7852468656911589,0,0,1,912
66.4306346474083,1,1,-0.6201241385032968,-0.7852468656911589,0,0,2,912
-57.228168862794554,1,1,-0.44546389105595,-0.8934134668477574,0,0,0,913
6.725572080270861,1,1,-0.44546389105595,-0.8934134668477574,0,0,1,913
66.50259678252372,1,1,-0.44546389105595,-0.8934134668477574,0,0,2,913
-57.300518592792635,1,1,-0.24644489117093454,-0.9678673623283938,0,0,0,914
6.725956223416585,1,1,-0.24644489117093454,-0.9678673623283938,0,0,1,914
66.57456236937608,1,1,-0.24644489117093454,-0.9678673623283938,0,0,2,914
-57.37287141385491,1,1,-0.0255924446157879,-0.9996546714531359,0,0,0,915
6.726340014100981,1,1,-0.0255924446157879,-0.9996546714531359,0,0,1,915
66.64653139975395,1,1,-0.0255924446157879,-0.9996546714531359,0,0,2,915
-57.44522731893249,1,1,0.20877447659617732,-0.9768363543132424,0,0,0,916
6.726723453457725,1,1,0.20877447659617732,-0.9768363543132424,0,0,1,916
66.71850386547479,1,1,0.20877447659617732,-0.9768363543132424,0,0,2,916
-57.51758630100029,1,1,0.44234978105249206,-0.8929683556134469,0,0,0,917
6.727106542615591,1,1,0.44234978105249206,-0.8929683556134469,0,0,1,917
66.79047975838473,1,1,0.44234978105249206,-0.8929683556134469,0,0,2,917
-57.58994835305696,1,1,0.656277900755276,-0.7500707490908027,0,0,0,918
6.727489282698474,1,1,0.656277900755276,-0.7500707490908027,0,0,1,918
66.86245907035851,1,1,0.656277900755276,-0.7500707490908027,0,0,2,918
-57.66231346812472,1,1,0.828755698624864,-0.5595849310965799,0,0,0,919
6.72787167482542,1,1,0.828755698624864,-0.5595849310965799,0,0,1,919
66.93444179329933,1,1,0.828755698624864,-0.5595849310965799,0,0,2,919
-57.734681639249295,1,1,0.9425937556977785,-0.3386306960586881,0,0,0,920
6.728253720110651,1,1,0.9425937556977785,-0.3386306960586881,0,0,1,920
67.00642791913867,1,1,0.9425937556977785,-0.3386306960586881,0,0,2,920
-57.807052859499805,1,1,0.9948964485727496,-0.10348106131899383,0,0,0,921
6.72863541966359,1,1,0.9948964485727496,-0.10348106131899383,0,0,1,921
67.07841743983624,1,1,0.9948964485727496,-0.10348106131899383,0,0,2,921
-57.879427121968654,1,1,0.9917756745713824,0.1314115145852358,0,0,0,922
6.729016774588887,1,1,0.9917756745713824,0.1314115145852358,0,0,1,922
67.15041034737979,1,1,0.9917756745713824,0.1314115145852358,0,0,2,922
-57.95180441977142,1,1,0.9386057648303261,0.3523521120653798,0,0,0,923
6.729397785986446,1,1,0.9386057648303261,0.3523521120653798,0,0,1,923
67.222406633785,1,1,0.9386057648303261,0.3523521120653798,0,0,2,923
-58.02418474604678,1,1,0.8414336427430767,0.5474562653748175,0,0,0,924
6.72977845495145,1,1,0.8414336427430767,0.5474562653748175,0,0,1,924
67.29440629109536,1,1,0.8414336427430767,0.5474562653748175,0,0,2,924
-58.096568093956364,1,1,0.7080624370447894,0.709477952665882,0,0,0,925
6.730158782574384,1,1,0.7080624370447894,0.709477952665882,0,0,1,925
67.36640931138201,1,1,0.7080624370447894,0.709477952665882,0,0,2,925
-58.16895445668471,1,1,0.5454869056159739,0.8373132025200788,0,0,0,926
6.730538769941064,1,1,0.5454869056159739,0.8373132025200788,0,0,1,926
67.43841568674368,1,1,0.5454869056159739,0.8373132025200788,0,0,2,926
-58.2413438274391,1,1,0.3571703361303967,0.9320501044271352,0,0,0,927
6.730918418132658,1,1,0.3571703361303967,0.9320501044271352,0,0,1,927
67.51042540930648,1,1,0.3571703361303967,0.9320501044271352,0,0,2,927
-58.313736199449515,1,1,0.14443475805676237,0.9889778012040373,0,0,0,928
6.731297728225714,1,1,0.14443475805676237,0.9889778012040373,0,0,1,928
67.58243847122384,1,1,0.14443475805676237,0.9889778012040373,0,0,2,928
-58.3861315659685,1,1,-0.08775794944567371,0.9959251562358891,0,0,0,929
6.731676701292184,1,1,-0.08775794944567371,0.9959251562358891,0,0,1,929
67.65445486467635,1,1,-0.08775794944567371,0.9959251562358891,0,0,2,929
-58.45852992027107,1,1,-0.32748948307658016,0.9422780610188215,0,0,0,930
6.732055338399445,1,1,-0.32748948307658016,0.9422780610188215,0,0,1,930
67.72647458187167,1,1,-0.32748948307658016,0.9422780610188215,0,0,2,930
-58.53093125565463,1,1,-0.5572700393349488,0.8254499615967129,0,0,0,931
6.7324336406103304,1,1,-0.5572700393349488,0.8254499615967129,0,0,1,931
67.79849761504435,1,1,-0.5572700393349488,0.8254499615967129,0,0,2,931
-58.60333556543886,1,1,-0.7552238366260233,0.6527211473633344,0,0,0,932
6.7328116089831465,1,1,-0.7552238366260233,0.6527211473633344,0,0,1,932
67.87052395645577,1,1,-0.7552238366260233,0.6527211473633344,0,0,2,932
-58.67574284296562,1,1,-0.8994653985394998,0.4401625615949388,0,0,0,933
6.733189244571702,1,1,-0.8994653985394998,0.4401625615949388,0,0,1,933
67.94255359839397,1,1,-0.8994653985394998,0.4401625615949388,0,0,2,933
-58.74815308159884,1,1,-0.9795254991936438,0.20580451845216094,0,0,0,934
6.73356654842533,1,1,-0.9795254991936438,0.20580451845216094,0,0,1,934
68.01458653317357,1,1,-0.9795254991936438,0.20580451845216094,0,0,2,934
-58.82056627472446,1,1,-0.9994356810568122,-0.03453788757678114,0,0,0,935
6.73394352158891,1,1,-0.9994356810568122,-0.03453788757678114,0,0,1,935
68.08662275313561,1,1,-0.9994356810568122,-0.03453788757678114,0,0,2,935
-58.892982415750296,1,1,-0.9656803344824006,-0.26615440991791073,0,0,0,936
6.734320165102895,1,1,-0.9656803344824006,-0.26615440991791073,0,0,1,936
68.15866225064747,1,1,-0.9656803344824006,-0.26615440991791073,0,0,2,936
-58.96540149810596,1,1,-0.883930479175089,-0.47556723342567586,0,0,0,937
6.734696480003333,1,1,-0.883930479175089,-0.47556723342567586,0,0,1,937
68.2307050181027,1,1,-0.883930479175089,-0.47556723342567586,0,0,2,937
-59.03782351524277,1,1,-0.7618020264651459,-0.6529704705506714,0,0,0,938
6.7350724673218885,1,1,-0.7618020264651459,-0.6529704705506714,0,0,1,938
68.30275104792095,1,1,-0.7618020264651459,-0.6529704705506714,0,0,2,938
-59.11024846063364,1,1,-0.6073392025469838,-0.7949707289045358,0,0,0,939
6.73544812808587,1,1,-0.6073392025469838,-0.7949707289045358,0,0,1,939
68.37480033254784,1,1,-0.6073392025469838,-0.7949707289045358,0,0,2,939
-59.182676327773,1,1,-0.42563077351196066,-0.9028601004157524,0,0,0,940
6.7358234633182485,1,1,-0.42563077351196066,-0.9028601004157524,0,0,1,940
68.44685286445481,1,1,-0.42563077351196066,-0.9028601004157524,0,0,2,940
-59.2551071101767,1,1,-0.21823505713655458,-0.9747692960419628,0,0,0,941
6.736198474037684,1,1,-0.21823505713655458,-0.9747692960419628,0,0,1,941
68.51890863613907,1,1,-0.21823505713655458,-0.9747692960419628,0,0,2,941
-59.32754080138191,1,1,0.011772953304331037,-0.9999266676352704,0,0,0,942
6.736573161258544,1,1,0.011772953304331037,-0.9999266676352704,0,0,1,942
68.59096764012342,1,1,0.011772953304331037,-0.9999266676352704,0,0,2,942
-59.39997739494702,1,1,0.2543617646589312,-0.9653897902953604,0,0,0,943
6.736947525990932,1,1,0.2543617646589312,-0.9653897902953604,0,0,1,943
68.66302986895614,1,1,0.2543617646589312,-0.9653897902953604,0,0,2,943
-59.47241688445159,1,1,0.4928546923602573,-0.8654795644596828,0,0,0,944
6.737321569240705,1,1,0.4928546923602573,-0.8654795644596828,0,0,1,944
68.73509531521094,1,1,0.4928546923602573,-0.8654795644596828,0,0,2,944
-59.5448592634962,1,1,0.7054907253515716,-0.7046551697855364,0,0,0,945
6.737695292009495,1,1,0.7054907253515716,-0.7046551697855364,0,0,1,945
68.80716397148676,1,1,0.7054907253515716,-0.7046551697855364,0,0,2,945
-59.617304525702394,1,1,0.8683088311696753,-0.4977099011543014,0,0,0,946
6.7380686952947375,1,1,0.8683088311696753,-0.4977099011543014,0,0,1,946
68.87923583040771,1,1,0.8683088311696753,-0.4977099011543014,0,0,2,946
-59.689752664712586,1,1,0.9659624656537261,-0.2637294461611111,0,0,0,947
6.738441780089687,1,1,0.9659624656537261,-0.2637294461611111,0,0,1,947
68.95131088462296,1,1,0.9659624656537261,-0.2637294461611111,0,0,2,947
-59.76220367418997,1,1,0.9998138724545145,-0.019846332156998957,0,0,0,948
6.738814547383441,1,1,0.9998138724545145,-0.019846332156998957,0,0,1,948
69.02338912680658,1,1,0.9998138724545145,-0.019846332156998957,0,0,2,948
-59.83465754781841,1,1,0.9771303460826574,0.2183223046171307,0,0,0,949
6.739186998160965,1,1,0.9771303460826574,0.2183223046171307,0,0,1,949
69.09547054965749,1,1,0.9771303460826574,0.2183223046171307,0,0,2,949
-59.907114279302384,1,1,0.9037725404536815,0.4362674182142587,0,0,0,950
6.739559133403106,1,1,0.9037725404536815,0.4362674182142587,0,0,1,950
69.16755514589933,1,1,0.9037725404536815,0.4362674182142587,0,0,2,950
-59.97957386236686,1,1,0.7872742743922505,0.6227216375474659,0,0,0,951
6.739930954086624,1,1,0.7872742743922505,0.6227216375474659,0,0,1,951
69.23964290828029,1,1,0.7872742743922505,0.6227216375474659,0,0,2,951
-60.05203629075725,1,1,0.6362123246494408,0.7728714893012169,0,0,0,952
6.740302461184206,1,1,0.6362123246494408,0.7728714893012169,0,0,1,952
69.3117338295731,1,1,0.6362123246494408,0.7728714893012169,0,0,2,952
-60.12450155823928,1,1,0.45662313365168294,0.8877506168329792,0,0,0,953
6.740673655664489,1,1,0.45662313365168294,0.8877506168329792,0,0,1,953
69.38382790257485,1,1,0.45662313365168294,0.8877506168329792,0,0,2,953
-60.19696965859893,1,1,0.25046582283432717,0.9667024108033891,0,0,0,954
6.741044538492083,1,1,0.25046582283432717,0.9667024108033891,0,0,1,954
69.4559251201069,1,1,0.25046582283432717,0.9667024108033891,0,0,2,954
-60.26944058564233,1,1,0.020116748269419837,0.9997856243391463,0,0,0,955
6.741415110627591,1,1,0.020116748269419837,0.9997856243391463,0,0,1,955
69.52802547501479,1,1,0.020116748269419837,0.9997856243391463,0,0,2,955
-60.34191433319568,1,1,-0.22517180794463418,0.9729001156651019,0,0,0,956
6.741785373027627,1,1,-0.22517180794463418,0.9729001156651019,0,0,1,956
69.6001289601681,1,1,-0.22517180794463418,0.9729001156651019,0,0,2,956
-60.414390895105186,1,1,-0.4687219239584762,0.8788110083883366,0,0,0,957
6.74215532664484,1,1,-0.4687219239584762,0.8788110083883366,0,0,1,957
69.6722355684604,1,1,-0.4687219239584762,0.8788110083883366,0,0,2,957
-60.486870265236924,1,1,-0.6882575200824467,0.7209511956428706,0,0,0,958
6.742524972427937,1,1,-0.6882575200824467,0.7209511956428706,0,0,1,958
69.74434529280904,1,1,-0.6882575200824467,0.7209511956428706,0,0,2,958
-60.55935243747681,1,1,-0.8585227843157847,0.5139506638757818,0,0,0,959
6.7428943113216935,1,1,-0.8585227843157847,0.5139506638757818,0,0,1,959
69.81645812615517,1,1,-0.8585227843157847,0.5139506638757818,0,0,2,959
-60.63183740573048,1,1,-0.9621399583609311,0.277734954333097,0,0,0,960
6.743263344266985,1,1,-0.9621399583609311,0.277734954333097,0,0,1,960
69.88857406146354,1,1,-0.9621399583609311,0.277734954333097,0,0,2,960
-60.70432516392322,1,1,-0.999563426654623,0.030412206503829465,0,0,0,961
6.743632072200802,1,1,-0.999563426654623,0.030412206503829465,0,0,1,961
69.96069309172246,1,1,-0.999563426654623,0.030412206503829465,0,0,2,961
-60.77681570599988,1,1,-0.9785706266669224,-0.21160546513280684,0,0,0,962
6.744000496056267,1,1,-0.9785706266669224,-0.21160546513280684,0,0,1,962
70.03281520994365,1,1,-0.9785706266669224,-0.21160546513280684,0,0,2,962
-60.84930902592478,1,1,-0.9053731779329091,-0.43310486972221673,0,0,0,963
6.744368616762662,1,1,-0.9053731779329091,-0.43310486972221673,0,0,1,963
70.10494040916215,1,1,-0.9053731779329091,-0.43310486972221673,0,0,2,963
-60.92180511768165,1,1,-0.7877872840694611,-0.6222695906118528,0,0,0,964
6.744736435245442,1,1,-0.7877872840694611,-0.6222695906118528,0,0,1,964
70.17706868243624,1,1,-0.7877872840694611,-0.6222695906118528,0,0,2,964
-60.994303975273525,1,1,-0.6347519624919916,-0.7741009272280128,0,0,0,965
6.745103952426257,1,1,-0.6347519624919916,-0.7741009272280128,0,0,1,965
70.2492000228473,1,1,-0.6347519624919916,-0.7741009272280128,0,0,2,965
-61.06680559272267,1,1,-0.4525184974701519,-0.8897896877038483,0,0,0,966
6.745471169222973,1,1,-0.4525184974701519,-0.8897896877038483,0,0,1,966
70.32133442349974,1,1,-0.4525184974701519,-0.8897896877038483,0,0,2,966
-61.13930996407052,1,1,-0.24302130891658422,-0.9686262344352361,0,0,0,967
6.7458380865496865,1,1,-0.24302130891658422,-0.9686262344352361,0,0,1,967
70.39347187752087,1,1,-0.24302130891658422,-0.9686262344352361,0,0,2,967
-61.21181708337756,1,1,-0.008748851095532854,-0.9999593845590485,0,0,0,968
6.7462047053167495,1,1,-0.008748851095532854,-0.9999593845590485,0,0,1,968
70.46561237806084,1,1,-0.008748851095532854,-0.9999593845590485,0,0,2,968
-61.284326944723276,1,1,0.24038714085394725,-0.9690320428793736,0,0,0,969
6.746571026430786,1,1,0.24038714085394725,-0.9690320428793736,0,0,1,969
70.53775591829252,1,1,0.24038714085394725,-0.9690320428793736,0,0,2,969
-61.35683954220606,1,1,0.48661283241413905,-0.8687666600150853,0,0,0,970
6.746937050794711,1,1,0.48661283241413905,-0.8687666600150853,0,0,1,970
70.60990249141138,1,1,0.48661283241413905,-0.8687666600150853,0,0,2,970
-61.42935486994313,1,1,0.7062361261456174,-0.7036257738397151,0,0,0,971
6.7473027793077485,1,1,0.7062361261456174,-0.7036257738397151,0,0,1,971
70.68205209063541,1,1,0.7062361261456174,-0.7036257738397151,0,0,2,971
-61.50187292207046,1,1,0.8729128865327118,-0.4897432889847106,0,0,0,972
6.747668212865454,1,1,0.8729128865327118,-0.4897432889847106,0,0,1,972
70.75420470920503,1,1,0.8729128865327118,-0.4897432889847106,0,0,2,972
-61.57439369274269,1,1,0.9700817541358155,-0.24795462086375175,0,0,0,973
6.748033352359729,1,1,0.9700817541358155,-0.24795462086375175,0,0,1,973
70.82636034038298,1,1,0.9700817541358155,-0.24795462086375175,0,0,2,973
-61.64691717613305,1,1,0.9999954797372483,0.0030984311011215504,0,0,0,974
6.748398198678843,1,1,0.9999954797372483,0.0030984311011215504,0,0,1,974
70.89851897745423,1,1,0.9999954797372483,0.0030984311011215504,0,0,2,974
-61.719443366433296,1,1,0.9708293868077585,0.24636785300990152,0,0,0,975
6.748762752707449,1,1,0.9708293868077585,0.24636785300990152,0,0,1,975
70.97068061372588,1,1,0.9708293868077585,0.24636785300990152,0,0,2,975
-61.791972257853615,1,1,0.8891541059743929,0.46630178935700084,0,0,0,976
6.749127015326605,1,1,0.8891541059743929,0.46630178935700084,0,0,1,976
71.04284524252704,1,1,0.8891541059743929,0.46630178935700084,0,0,2,976
-61.86450384462255,1,1,0.7634825027809803,0.6515517700790927,0,0,0,977
6.749490987413789,1,1,0.7634825027809803,0.6515517700790927,0,0,1,977
71.11501285720878,1,1,0.7634825027809803,0.6515517700790927,0,0,2,977
-61.93703812098692,1,1,0.6029342664866169,0.7983489660373493,0,0,0,978
6.749854669842919,1,1,0.6029342664866169,0.7983489660373493,0,0,1,978
71.18718345114402,1,1,0.6029342664866169,0.7983489660373493,0,0,2,978
-62.00957508121177,1,1,0.4131322168185694,0.9084916839076513,0,0,0,979
6.750218063484371,1,1,0.4131322168185694,0.9084916839076513,0,0,1,979
71.25935701772742,1,1,0.4131322168185694,0.9084916839076513,0,0,2,979
-62.08211471958027,1,1,0.1955273367588533,0.9796844995446989,0,0,0,980
6.750581169204997,1,1,0.1955273367588533,0.9796844995446989,0,0,1,980
71.3315335503753,1,1,0.1955273367588533,0.9796844995446989,0,0,2,980
-62.15465703039362,1,1,-0.046263866039723704,0.9988614442497964,0,0,0,981
6.750943987868143,1,1,-0.046263866039723704,0.9988614442497964,0,0,1,981
71.40371304252551,1,1,-0.046263866039723704,0.9988614442497964,0,0,2,981
-62.22720200797104,1,1,-0.30000684585572246,0.9514387864161377,0,0,0,982
6.751306520333666,1,1,-0.30000684585572246,0.9514387864161377,0,0,1,982
71.4758954876374,1,1,-0.30000684585572246,0.9514387864161377,0,0,2,982
-62.29974964664961,1,1,-0.545592010309496,0.8326020802702844,0,0,0,983
6.751668767457952,1,1,-0.545592010309496,0.8326020802702844,0,0,1,983
71.54808087919169,1,1,-0.545592010309496,0.8326020802702844,0,0,2,983
-62.372299940784266,1,1,-0.7569685751592025,0.6502421819536135,0,0,0,984
6.752030730093932,1,1,-0.7569685751592025,0.6502421819536135,0,0,1,984
71.62026921069037,1,1,-0.7569685751592025,0.6502421819536135,0,0,2,984
-62.4448528847477,1,1,-0.9075961655259842,0.4234829337884395,0,0,0,985
6.752392409091104,1,1,-0.9075961655259842,0.4234829337884395,0,0,1,985
71.69246047565663,1,1,-0.9075961655259842,0.4234829337884395,0,0,2,985
-62.51740847293027,1,1,-0.9855578018136122,0.17375353449458836,0,0,0,986
6.7527538052955425,1,1,-0.9855578018136122,0.17375353449458836,0,0,1,986
71.76465466763476,1,1,-0.9855578018136122,0.17375353449458836,0,0,2,986
-62.58996669973995,1,1,-0.9969773320162988,-0.08013034060092189,0,0,0,987
6.753114919549925,1,1,-0.9969773320162988,-0.08013034060092189,0,0,1,987
71.83685178019006,1,1,-0.9969773320162988,-0.08013034060092189,0,0,2,987
-62.66252755960226,1,1,-0.9498751227365084,-0.3207022331636953,0,0,0,988
6.753475752693543,1,1,-0.9498751227365084,-0.3207022331636953,0,0,1,988
71.90905180690875,1,1,-0.9498751227365084,-0.3207022331636953,0,0,2,988
-62.735091046960164,1,1,-0.8515121881996702,-0.5327528521027115,0,0,0,989
6.753836305562319,1,1,-0.8515121881996702,-0.5327528521027115,0,0,1,989
71.98125474139788,1,1,-0.8515121881996702,-0.5327528521027115,0,0,2,989
-62.807657156274026,1,1,-0.7113685212108051,-0.706894276734391,0,0,0,990
6.754196578988826,1,1,-0.7113685212108051,-0.706894276734391,0,0,1,990
72.05346057728524,1,1,-0.7113685212108051,-0.706894276734391,0,0,2,990
-62.88022588202153,1,1,-0.5381137670931616,-0.8419767290977729,0,0,0,991
6.7545565738023035,1,1,-0.5381137670931616,-0.8419767290977729,0,0,1,991
72.12566930821926,1,1,-0.5381137670931616,-0.8419767290977729,0,0,2,991
-62.9527972186976,1,1,-0.335721350157373,-0.939843958641348,0,0,0,992
6.754916290828672,1,1,-0.335721350157373,-0.939843958641348,0,0,1,992
72.19788092786895,1,1,-0.335721350157373,-0.939843958641348,0,0,2,992
-63.02537116081433,1,1,-0.10538006646764529,-0.9940932792068402,0,0,0,993
6.7552757308905536,1,1,-0.10538006646764529,-0.9940932792068402,0,0,1,993
72.2700954299238,1,1,-0.10538006646764529,-0.9940932792068402,0,0,2,993
-63.09794770290094,1,1,0.14627142660054682,-0.9885635126063052,0,0,0,994
6.755634894807285,1,1,0.14627142660054682,-0.9885635126063052,0,0,1,994
72.34231280809368,1,1,0.14627142660054682,-0.9885635126063052,0,0,2,994
-63.17052683950366,1,1,0.4029890899549292,-0.9111273485937375,0,0,0,995
6.755993783394935,1,1,0.4029890899549292,-0.9111273485937375,0,0,1,995
72.41453305610875,1,1,0.4029890899549292,-0.9111273485937375,0,0,2,995
-63.24310856518569,1,1,0.6410764453409142,-0.7619298128996901,0,0,0,996
6.756352397466322,1,1,0.6410764453409142,-0.7619298128996901,0,0,1,996
72.4867561677194,1,1,0.6410764453409142,-0.7619298128996901,0,0,2,996
-63.31569287452715,1,1,0.8317622062444437,-0.5548182096420914,0,0,0,997
