position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
-47.63639594409932,1,1,0.3948024382477502,-0.2689262256720772,-0.7118960567053892,-0.5054080072352988,0,780
6.670807205646737,1,1,0.3948024382477502,-0.2689262256720772,-0.7118960567053892,-0.5054080072352988,1,780
56.9655887384526,1,1,0.3948024382477502,-0.2689262256720772,-0.7118960567053892,-0.5054080072352988,2,780
-47.70826049490344,1,1,0.6648964065467978,0.4599247678639582,-0.3542666023752427,-0.4303473955354409,0,781
6.671250732126031,1,1,0.6648964065467978,0.4599247678639582,-0.3542666023752427,-0.4303473955354409,1,781
57.03700976277743,1,1,0.6648964065467978,0.4599247678639582,-0.3542666023752427,-0.4303473955354409,2,781
-47.78012933880981,1,1,0.44680275135457637,0.8947895864731299,0.162622691291292,0.014470940897787377,0,782
6.671693698146629,1,1,0.44680275135457637,0.8947895864731299,0.162622691291292,0.014470940897787377,1,782
57.108435640663195,1,1,0.44680275135457637,0.8947895864731299,0.162622691291292,0.014470940897787377,2,782
-47.852002464354065,1,1,-0.06440444392961894,0.7910006762267526,0.47551035362979244,0.3791705606866683,0,783
6.672136105821025,1,1,-0.06440444392961894,0.7910006762267526,0.47551035362979244,0.3791705606866683,1,783
57.179866358533054,1,1,-0.06440444392961894,0.7910006762267526,0.47551035362979244,0.3791705606866683,2,783
-47.92387986011711,1,1,-0.713041126339254,0.19975022841051454,0.4376323446310067,0.42509815515096744,0,784
6.672577957251061,1,1,-0.713041126339254,0.19975022841051454,0.4376323446310067,0.42509815515096744,1,784
57.25130190286606,1,1,-0.713041126339254,0.19975022841051454,0.4376323446310067,0.42509815515096744,2,784
-47.995761514724855,1,1,-0.8443364827826667,-0.5693551907700687,0.06952226361289639,0.061352611657637605,0,785
6.673019254527997,1,1,-0.8443364827826667,-0.5693551907700687,0.06952226361289639,0.061352611657637605,1,785
57.32274226019687,1,1,-0.8443364827826667,-0.5693551907700687,0.06952226361289639,0.061352611657637605,2,785
-48.06764741684799,1,1,-0.4453711147506492,-0.8242225113670888,-0.25006428575366757,-0.3481978084708867,0,786
6.673459999732574,1,1,-0.4453711147506492,-0.8242225113670888,-0.25006428575366757,-0.3481978084708867,1,786
57.394187417115425,1,1,-0.4453711147506492,-0.8242225113670888,-0.25006428575366757,-0.3481978084708867,2,786
-48.139537555201755,1,1,0.20559962295902798,-0.6961766434744197,-0.345727118250124,-0.5148343404531559,0,787
6.673900194935085,1,1,0.20559962295902798,-0.6961766434744197,-0.345727118250124,-0.5148343404531559,1,787
57.46563736026668,1,1,0.20559962295902798,-0.6961766434744197,-0.345727118250124,-0.5148343404531559,2,787
-48.21143191854571,1,1,0.9533068492476913,-0.02789937166940901,-0.06645078421310123,-0.2534955834401455,0,788
6.674339842195432,1,1,0.9533068492476913,-0.02789937166940901,-0.06645078421310123,-0.2534955834401455,1,788
57.5370920763503,1,1,0.9533068492476913,-0.02789937166940901,-0.06645078421310123,-0.2534955834401455,2,788
-48.28333049568351,1,1,0.7893394260133647,0.5927137490401109,0.2792451878178109,0.33278517078483516,0,789
6.6747789435632,1,1,0.7893394260133647,0.5927137490401109,0.2792451878178109,0.33278517078483516,1,789
57.608551552120325,1,1,0.7893394260133647,0.5927137490401109,0.2792451878178109,0.33278517078483516,2,789
-48.355233275462645,1,1,0.280938618277763,0.5624015778859003,0.4099508496873325,0.6910643309370571,0,790
6.6752175010777135,1,1,0.280938618277763,0.5624015778859003,0.4099508496873325,0.6910643309370571,1,790
57.68001577438495,1,1,0.280938618277763,0.5624015778859003,0.4099508496873325,0.6910643309370571,2,790
-48.427140246774265,1,1,-0.5485161159023375,0.16845566583323662,0.2132131058119277,0.6646786153558805,0,791
6.675655516768106,1,1,-0.5485161159023375,0.16845566583323662,0.2132131058119277,0.6646786153558805,1,791
57.751484730006176,1,1,-0.5485161159023375,0.16845566583323662,0.2132131058119277,0.6646786153558805,2,791
-48.499051398552915,1,1,-0.8568095074427411,-0.39328515086109905,-0.42405468808726127,-0.0837170493680242,0,792
6.6760929926533805,1,1,-0.8568095074427411,-0.39328515086109905,-0.42405468808726127,-0.0837170493680242,1,792
57.822958405899556,1,1,-0.8568095074427411,-0.39328515086109905,-0.42405468808726127,-0.0837170493680242,2,792
-48.57096671977633,1,1,-0.46951598081783896,-0.3618872961469552,-0.6086354260465257,-0.6338509450242442,0,793
6.676529930742472,1,1,-0.46951598081783896,-0.3618872961469552,-0.6086354260465257,-0.6338509450242442,1,793
57.894436789033875,1,1,-0.46951598081783896,-0.3618872961469552,-0.6086354260465257,-0.6338509450242442,2,793
-48.6428861994652,1,1,0.1912754879902826,0.09596315039941439,-0.5460982152180601,-0.7195068470888267,0,794
6.676966333034311,1,1,0.1912754879902826,0.09596315039941439,-0.5460982152180601,-0.7195068470888267,1,794
57.96591986643091,1,1,0.1912754879902826,0.09596315039941439,-0.5460982152180601,-0.7195068470888267,2,794
-48.71480982668297,1,1,0.7555300983384815,0.5936916302274283,0.24631517140853965,-0.1824750073154622,0,795
6.6774022015178875,1,1,0.7555300983384815,0.5936916302274283,0.24631517140853965,-0.1824750073154622,1,795
58.0374076251651,1,1,0.7555300983384815,0.5936916302274283,0.24631517140853965,-0.1824750073154622,2,795
-48.7867375905356,1,1,0.509624485996732,0.4727637488825876,0.7152157219708243,0.40914866493068014,0,796
6.677837538172308,1,1,0.509624485996732,0.4727637488825876,0.7152157219708243,0.40914866493068014,1,796
58.10890005236331,1,1,0.509624485996732,0.4727637488825876,0.7152157219708243,0.40914866493068014,2,796
-48.85866948017135,1,1,-0.06788990190103814,0.19248563441832497,0.9726024634530999,0.07037397672368134,0,797
6.678272344966859,1,1,-0.06788990190103814,0.19248563441832497,0.9726024634530999,0.07037397672368134,1,797
58.18039713520451,1,1,-0.06788990190103814,0.19248563441832497,0.9726024634530999,0.07037397672368134,2,797
-48.93060548478057,1,1,-0.6993870326407305,-0.406353659127725,0.426478091288123,-0.2653572529872405,0,798
6.6787066238610695,1,1,-0.6993870326407305,-0.406353659127725,0.426478091288123,-0.2653572529872405,1,798
58.25189886091952,1,1,-0.6993870326407305,-0.406353659127725,0.426478091288123,-0.2653572529872405,2,798
-49.00254559359549,1,1,-0.6252514396880172,-0.6149046369135329,-0.5314813232024411,-0.3302386657569789,0,799
6.679140376804767,1,1,-0.6252514396880172,-0.6149046369135329,-0.5314813232024411,-0.3302386657569789,1,799
58.323405216790746,1,1,-0.6252514396880172,-0.6149046369135329,-0.5314813232024411,-0.3302386657569789,2,799
-49.07448979589,1,1,-0.142316321694529,-0.515497690209576,-0.8011559045711257,0.49371903916917764,0,800
6.67957360573814,1,1,-0.142316321694529,-0.515497690209576,-0.8011559045711257,0.49371903916917764,1,800
58.39491619015188,1,1,-0.142316321694529,-0.515497690209576,-0.8011559045711257,0.49371903916917764,2,800
-49.14643808097943,1,1,0.25007851377756274,-0.7697135520130627,0.4365616150247634,0.523744045922477,0,801
6.6800063125917974,1,1,0.25007851377756274,-0.7697135520130627,0.4365616150247634,0.523744045922477,1,801
58.46643176838765,1,1,0.25007851377756274,-0.7697135520130627,0.4365616150247634,0.523744045922477,2,801
-49.21839043822034,1,1,-0.7006961073539382,0.2511713472486132,-0.2438980783484283,0.3795766036632324,0,802
6.680438499286826,1,1,-0.7006961073539382,0.2511713472486132,-0.2438980783484283,0.3795766036632324,1,802
58.53795193893353,1,1,-0.7006961073539382,0.2511713472486132,-0.2438980783484283,0.3795766036632324,2,802
-49.29034685701033,1,1,-0.1411715718703324,0.46996542419488446,-0.729220063646201,-0.6569539423086082,0,803
6.680870167734849,1,1,-0.1411715718703324,0.46996542419488446,-0.729220063646201,-0.6569539423086082,1,803
58.609476689275496,1,1,-0.1411715718703324,0.46996542419488446,-0.729220063646201,-0.6569539423086082,2,803
-49.3623073267878,1,1,0.018319379245913942,0.12504262166182364,0.36893913350299373,0.9998950100238498,0,804
6.681301319838084,1,1,0.018319379245913942,0.12504262166182364,0.36893913350299373,0.9998950100238498,1,804
58.68100600694973,1,1,0.018319379245913942,0.12504262166182364,0.36893913350299373,0.9998950100238498,2,804
-49.43427183703177,1,1,-0.021133496775450025,0.04105418119893524,0.23156031500469665,-0.9999804733444487,0,805
6.681731957489404,1,1,-0.021133496775450025,0.04105418119893524,0.23156031500469665,-0.9999804733444487,1,805
58.75253987954238,1,1,-0.021133496775450025,0.04105418119893524,0.23156031500469665,-0.9999804733444487,2,805
-49.506240377261676,1,1,0.01989533664999971,-0.09948067256113773,-0.210939349396385,0.9999964976081582,0,806
6.682162082572389,1,1,0.01989533664999971,-0.09948067256113773,-0.210939349396385,0.9999964976081582,1,806
58.8240782946893,1,1,0.01989533664999971,-0.09948067256113773,-0.210939349396385,0.9999964976081582,2,806
-49.57821293703713,1,1,-0.10241553294495959,0.1311162107309395,-0.17047132924786743,-0.9998821802227442,0,807
6.682591696961385,1,1,-0.10241553294495959,0.1311162107309395,-0.17047132924786743,-0.9998821802227442,1,807
58.89562124007576,1,1,-0.10241553294495959,0.1311162107309395,-0.17047132924786743,-0.9998821802227442,2,807
-49.650189505957755,1,1,0.01506311427956757,0.07123133225691299,0.21840943586746864,0.9999985012535778,0,808
6.683020802521562,1,1,0.01506311427956757,0.07123133225691299,0.21840943586746864,0.9999985012535778,1,808
58.96716870343621,1,1,0.01506311427956757,0.07123133225691299,0.21840943586746864,0.9999985012535778,2,808
-49.722170073662966,1,1,-0.08255929826321481,-0.18368918193350553,-0.22079899741222395,-0.99992658469314,0,809
6.683449401108968,1,1,-0.08255929826321481,-0.18368918193350553,-0.22079899741222395,-0.99992658469314,1,809
59.038720672554014,1,1,-0.08255929826321481,-0.18368918193350553,-0.22079899741222395,-0.99992658469314,2,809
-49.794154629831766,1,1,0.015508982333263838,-0.07288809753404418,-0.2039220258211569,0.9999953532697624,0,810
6.683877494570585,1,1,0.015508982333263838,-0.07288809753404418,-0.2039220258211569,0.9999953532697624,1,810
59.11027713526119,1,1,0.015508982333263838,-0.07288809753404418,-0.2039220258211569,0.9999953532697624,2,810
-49.86614316418255,1,1,-0.025209542824744476,0.11469086958494694,0.21706691095124891,-0.9999939218548338,0,811
6.684305084744385,1,1,-0.025209542824744476,0.11469086958494694,0.21706691095124891,-0.9999939218548338,1,811
59.18183807943818,1,1,-0.025209542824744476,0.11469086958494694,0.21706691095124891,-0.9999939218548338,2,811
-49.93813566647293,1,1,0.07109283250559506,-0.031039538888862555,0.3032941757754461,0.9998719899570443,0,812
6.684732173459382,1,1,0.07109283250559506,-0.031039538888862555,0.3032941757754461,0.9998719899570443,1,812
59.25340349301356,1,1,0.07109283250559506,-0.031039538888862555,0.3032941757754461,0.9998719899570443,2,812
-50.010132126499485,1,1,-0.02046789803535404,-0.11504989283624975,-0.2457276492685815,-0.9999896931783481,0,813
6.685158762535691,1,1,-0.02046789803535404,-0.11504989283624975,-0.2457276492685815,-0.9999896931783481,1,813
59.32497336396381,1,1,-0.02046789803535404,-0.11504989283624975,-0.2457276492685815,-0.9999896931783481,2,813
-50.08213253409762,1,1,0.04044895746476537,-0.027571922028424938,-0.2945177886265742,0.9999520067189038,0,814
6.685584853784576,1,1,0.04044895746476537,-0.027571922028424938,-0.2945177886265742,0.9999520067189038,1,814
59.396547680313056,1,1,0.04044895746476537,-0.027571922028424938,-0.2945177886265742,0.9999520067189038,2,814
-50.15413687914133,1,1,-0.027537167358535793,0.13251722204667504,0.2587338856355318,-0.999982413779012,0,815
6.686010449008507,1,1,-0.027537167358535793,0.13251722204667504,0.2587338856355318,-0.999982413779012,1,815
59.46812643013284,1,1,-0.027537167358535793,0.13251722204667504,0.2587338856355318,-0.999982413779012,2,815
-50.22614515154305,1,1,0.02635278806665467,0.046847981354941066,0.2574835369496904,0.9999795591834447,0,816
6.686435550001216,1,1,0.02635278806665467,0.046847981354941066,0.2574835369496904,0.9999795591834447,1,816
59.53970960154185,1,1,0.02635278806665467,0.046847981354941066,0.2574835369496904,0.9999795591834447,2,816
-50.298157341253415,1,1,-0.0258332455852775,-0.11692253488886639,-0.2384092465361802,-0.9999915002416694,0,817
6.686860158547741,1,1,-0.0258332455852775,-0.11692253488886639,-0.2384092465361802,-0.9999915002416694,1,817
59.61129718270569,1,1,-0.0258332455852775,-0.11692253488886639,-0.2384092465361802,-0.9999915002416694,2,817
-50.3701734382611,1,1,0.0393078477555057,-0.0344064510904994,-0.2983991753809164,0.9999581770355147,0,818
6.6872842764244895,1,1,0.0393078477555057,-0.0344064510904994,-0.2983991753809164,0.9999581770355147,1,818
59.68288916183663,1,1,0.0393078477555057,-0.0344064510904994,-0.2983991753809164,0.9999581770355147,2,818
-50.44219343259262,1,1,-0.030014486842548788,0.1412981817579403,0.26711361953780205,-0.9999760930789041,0,819
6.687707905399281,1,1,-0.030014486842548788,0.1412981817579403,0.26711361953780205,-0.9999760930789041,1,819
59.75448552719335,1,1,-0.030014486842548788,0.1412981817579403,0.26711361953780205,-0.9999760930789041,2,819
-50.51421731431214,1,1,0.02251938678693511,0.051040043572422984,0.24219576610024168,0.9999842604632095,0,820
6.688131047231405,1,1,0.02251938678693511,0.051040043572422984,0.24219576610024168,0.9999842604632095,1,820
59.826086267080754,1,1,0.02251938678693511,0.051040043572422984,0.24219576610024168,0.9999842604632095,2,820
-50.586245073521305,1,1,-0.023602158467834915,-0.10939836878073933,-0.2268746303877319,-0.9999942168623229,0,821
6.6885537036716665,1,1,-0.023602158467834915,-0.10939836878073933,-0.2268746303877319,-0.9999942168623229,1,821
59.89769136984965,1,1,-0.023602158467834915,-0.10939836878073933,-0.2268746303877319,-0.9999942168623229,2,821
-50.658276700359025,1,1,0.05779107210644284,-0.005144500119787466,-0.3205012610873125,0.9999104213936236,0,822
6.688975876462443,1,1,0.05779107210644284,-0.005144500119787466,-0.3205012610873125,0.9999104213936236,1,822
59.969300823896596,1,1,0.05779107210644284,-0.005144500119787466,-0.3205012610873125,0.9999104213936236,2,822
-50.7303121850013,1,1,-0.02540627250188224,0.13921557707781007,0.27162529356305837,-0.9999754820967998,0,823
6.689397567337731,1,1,-0.02540627250188224,0.13921557707781007,0.27162529356305837,-0.9999754820967998,1,823
60.04091461766359,1,1,-0.02540627250188224,0.13921557707781007,0.27162529356305837,-0.9999754820967998,2,823
-50.802351517661066,1,1,0.023655276357994092,0.04663810936537012,0.24542197696329748,0.9999810294913564,0,824
6.689818778023198,1,1,0.023655276357994092,0.04663810936537012,0.24542197696329748,0.9999810294913564,1,824
60.112532739637885,1,1,0.023655276357994092,0.04663810936537012,0.24542197696329748,0.9999810294913564,2,824
-50.874394688587955,1,1,-0.023050361673813823,-0.1082710514632631,-0.22614635682524498,-0.9999944192608333,0,825
6.69023951023623,1,1,-0.023050361673813823,-0.1082710514632631,-0.22614635682524498,-0.9999944192608333,1,825
60.18415517835174,1,1,-0.023050361673813823,-0.1082710514632631,-0.22614635682524498,-0.9999944192608333,2,825
-50.94644168806816,1,1,0.06044295533793066,-1.1535337146827961e-05,-0.3206506570559195,0.9999030956987168,0,826
6.690659765685985,1,1,0.06044295533793066,-1.1535337146827961e-05,-0.3206506570559195,0.9999030956987168,1,826
60.25578192238219,1,1,0.06044295533793066,-1.1535337146827961e-05,-0.3206506570559195,0.9999030956987168,2,826
-51.018492506424245,1,1,-0.024625194925623834,0.13678437741965932,0.2695603488270995,-0.9999772224278312,0,827
6.691079546073438,1,1,-0.024625194925623834,0.13678437741965932,0.2695603488270995,-0.9999772224278312,1,827
60.32741296035082,1,1,-0.024625194925623834,0.13678437741965932,0.2695603488270995,-0.9999772224278312,2,827
-51.09054713401494,1,1,0.024665817429698367,0.04535405073438063,0.24914209417331862,0.9999796665359317,0,828
6.691498853091431,1,1,0.024665817429698367,0.04535405073438063,0.24914209417331862,0.9999796665359317,1,828
60.39904828092352,1,1,0.024665817429698367,0.04535405073438063,0.24914209417331862,0.9999796665359317,2,828
-51.162605561235004,1,1,-0.02349967183727432,-0.10977608849938969,-0.2287946264763166,-0.9999939344461988,0,829
6.6919176884247245,1,1,-0.02349967183727432,-0.10977608849938969,-0.2287946264763166,-0.9999939344461988,1,829
60.470687872810295,1,1,-0.02349967183727432,-0.10977608849938969,-0.2287946264763166,-0.9999939344461988,2,829
-51.23466777851501,1,1,0.0548821716370632,-0.010356815205670446,-0.3192397383083355,0.9999185188978437,0,830
6.692336053750039,1,1,0.0548821716370632,-0.010356815205670446,-0.3192397383083355,0.9999185188978437,1,830
60.542331724764985,1,1,0.0548821716370632,-0.010356815205670446,-0.3192397383083355,0.9999185188978437,2,830
-51.30673377632119,1,1,-0.026252319946355716,0.14118593842201652,0.2729234075216637,-0.9999741086342784,0,831
6.692753950736109,1,1,-0.026252319946355716,0.14118593842201652,0.2729234075216637,-0.9999741086342784,1,831
60.6139798255851,1,1,-0.026252319946355716,0.14118593842201652,0.2729234075216637,-0.9999741086342784,2,831
-51.37880354515525,1,1,0.022888150560416938,0.04779475378906192,0.24257067487550077,0.9999821142050692,0,832
6.693171381043728,1,1,0.022888150560416938,0.04779475378906192,0.24257067487550077,0.9999821142050692,1,832
60.685632164111546,1,1,0.022888150560416938,0.04779475378906192,0.24257067487550077,0.9999821142050692,2,832
-51.45087707555421,1,1,-0.022753758249341026,-0.10731088273525882,-0.22423233389374325,-0.9999947252598276,0,833
6.693588346325795,1,1,-0.022753758249341026,-0.10731088273525882,-0.22423233389374325,-0.9999947252598276,1,833
60.75728872922844,1,1,-0.022753758249341026,-0.10731088273525882,-0.22423233389374325,-0.9999947252598276,2,833
-51.52295435809021,1,1,0.06486435288788353,0.0089957745811614,-0.3194180535156739,0.9998910925524885,0,834
6.694004848227362,1,1,0.06486435288788353,0.0089957745811614,-0.3194180535156739,0.9998910925524885,1,834
60.82894950986288,1,1,0.06486435288788353,0.0089957745811614,-0.3194180535156739,0.9998910925524885,2,834
-51.59503538337036,1,1,-0.023370696906729736,0.13206850107984605,0.265047821284859,-0.999980420390851,0,835
6.69442088838568,1,1,-0.023370696906729736,0.13206850107984605,0.265047821284859,-0.999980420390851,1,835
60.90061449498471,1,1,-0.023370696906729736,0.13206850107984605,0.265047821284859,-0.999980420390851,2,835
-51.66712014203654,1,1,0.02691619904114691,0.042743860129776594,0.25708142023253505,0.9999765015741563,0,836
6.694836468430244,1,1,0.02691619904114691,0.042743860129776594,0.25708142023253505,0.9999765015741563,1,836
60.97228367360632,1,1,0.02691619904114691,0.042743860129776594,0.25708142023253505,0.9999765015741563,2,836
-51.73920862476526,1,1,-0.024497760054255642,-0.11343338806633392,-0.23443724220809087,-0.9999926580574544,0,837
6.695251589982844,1,1,-0.024497760054255642,-0.11343338806633392,-0.23443724220809087,-0.9999926580574544,1,837
61.043957034782444,1,1,-0.024497760054255642,-0.11343338806633392,-0.23443724220809087,-0.9999926580574544,2,837
-51.811300822267484,1,1,0.045318005850886474,-0.025752217617569153,-0.3092148393708247,0.9999438460589039,0,838
6.695666254657601,1,1,0.045318005850886474,-0.025752217617569153,-0.3092148393708247,0.9999438460589039,1,838
61.11563456760991,1,1,0.045318005850886474,-0.025752217617569153,-0.3092148393708247,0.9999438460589039,2,838
-51.88339672528844,1,1,-0.0288413536131844,0.1434918735051615,0.27173818315225423,-0.9999733279777,0,839
6.696080464061022,1,1,-0.0288413536131844,0.1434918735051615,0.27173818315225423,-0.9999733279777,1,839
61.187316261227444,1,1,-0.0288413536131844,0.1434918735051615,0.27173818315225423,-0.9999733279777,2,839
-51.95549632460749,1,1,0.021962062604955136,0.050377583143433526,0.2393692131127777,0.9999840569157233,0,840
6.6964942197920365,1,1,0.021962062604955136,0.050377583143433526,0.2393692131127777,0.9999840569157233,1,840
61.25900210481548,1,1,0.021962062604955136,0.050377583143433526,0.2393692131127777,0.9999840569157233,2,840
-52.02759961103793,1,1,-0.02277389982634817,-0.10718734761856608,-0.22322730214893247,-0.9999948343666958,0,841
6.696907523442047,1,1,-0.02277389982634817,-0.10718734761856608,-0.22322730214893247,-0.9999948343666958,1,841
61.33069208759591,1,1,-0.02277389982634817,-0.10718734761856608,-0.22322730214893247,-0.9999948343666958,2,841
-52.09970657542684,1,1,0.06681998186077132,0.013293579497138552,-0.3180910308780634,0.9998859104363015,0,842
6.697320376594972,1,1,0.06681998186077132,0.013293579497138552,-0.3180910308780634,0.9998859104363015,1,842
61.4023861988319,1,1,0.06681998186077132,0.013293579497138552,-0.3180910308780634,0.9998859104363015,2,842
-52.171817208654936,1,1,-0.022815911779908354,0.12958538563510297,0.262471391098919,-0.9999819982248103,0,843
6.697732780827285,1,1,-0.022815911779908354,0.12958538563510297,0.262471391098919,-0.9999819982248103,1,843
61.47408442782768,1,1,-0.022815911779908354,0.12958538563510297,0.262471391098919,-0.9999819982248103,2,843
-52.24393150163637,1,1,0.028284356375071536,0.04124225379016274,0.2616741171023374,0.9999744634100484,0,844
6.6981447377080645,1,1,0.028284356375071536,0.04124225379016274,0.2616741171023374,0.9999744634100484,1,844
61.54578676392833,1,1,0.028284356375071536,0.04124225379016274,0.2616741171023374,0.9999744634100484,2,844
-52.31604944531859,1,1,-0.025069782656333733,-0.11574669166479276,-0.23765318817782832,-0.999991764409948,0,845
6.698556248799034,1,1,-0.025069782656333733,-0.11574669166479276,-0.23765318817782832,-0.999991764409948,1,845
61.61749319651958,1,1,-0.025069782656333733,-0.11574669166479276,-0.23765318817782832,-0.999991764409948,2,845
-52.388171030682194,1,1,0.04107299618785221,-0.031632291298620274,-0.30157647133461063,0.9999539219916488,0,846
6.698967315654605,1,1,0.04107299618785221,-0.031632291298620274,-0.30157647133461063,0.9999539219916488,1,846
61.68920371502762,1,1,0.04107299618785221,-0.031632291298620274,-0.30157647133461063,0.9999539219916488,2,846
-52.46029624874074,1,1,-0.029596035961360463,0.1416846522748405,0.2681794342957312,-0.9999755191526356,0,847
6.699377939821921,1,1,-0.029596035961360463,0.1416846522748405,0.2681794342957312,-0.9999755191526356,1,847
61.760918308918846,1,1,-0.029596035961360463,0.1416846522748405,0.2681794342957312,-0.9999755191526356,2,847
-52.532425090540606,1,1,0.022456068609263132,0.05072820057142273,0.241776082132013,0.9999840913864179,0,848
6.699788122840897,1,1,0.022456068609263132,0.05072820057142273,0.241776082132013,0.9999840913864179,1,848
61.832636967699734,1,1,0.022456068609263132,0.05072820057142273,0.241776082132013,0.9999840913864179,2,848
-52.60455754716082,1,1,-0.023410067544300972,-0.1088965871905062,-0.2261186182437353,-0.9999943562172049,0,849
6.700197866244266,1,1,-0.023410067544300972,-0.1088965871905062,-0.2261186182437353,-0.9999943562172049,1,849
61.904359680916585,1,1,-0.023410067544300972,-0.1088965871905062,-0.2261186182437353,-0.9999943562172049,2,849
-52.67669360971293,1,1,0.059577821859322665,-0.0017117612627727855,-0.32069929784600587,0.9999054367266944,0,850
6.700607171557615,1,1,0.059577821859322665,-0.0017117612627727855,-0.32069929784600587,0.9999054367266944,1,850
61.97608643815534,1,1,0.059577821859322665,-0.0017117612627727855,-0.32069929784600587,0.9999054367266944,2,850
-52.74883326934079,1,1,-0.0248742207335283,0.13761592108653245,0.270293725910275,-0.999976630947373,0,851
6.701016040299432,1,1,-0.0248742207335283,0.13761592108653245,0.270293725910275,-0.999976630947373,1,851
62.04781722904139,1,1,-0.0248742207335283,0.13761592108653245,0.270293725910275,-0.999976630947373,2,851
-52.82097651722048,1,1,0.024312631482709235,0.04578521095631828,0.2478500871321327,0.9999801417216537,0,852
6.701424473981145,1,1,0.024312631482709235,0.04578521095631828,0.2478500871321327,0.9999801417216537,1,852
62.119552043239366,1,1,0.024312631482709235,0.04578521095631828,0.2478500871321327,0.9999801417216537,2,852
-52.893123344560095,1,1,-0.02333948901869466,-0.1092308318675599,-0.22786787651683957,-0.9999941120675078,0,853
6.701832474107162,1,1,-0.02333948901869466,-0.1092308318675599,-0.22786787651683957,-0.9999941120675078,1,853
62.19129087045296,1,1,-0.02333948901869466,-0.1092308318675599,-0.22786787651683957,-0.9999941120675078,2,853
-52.96527374259961,1,1,0.05674847648475363,-0.007002081853667366,-0.3200745079746782,0.9999133458636078,0,854
6.702240042174912,1,1,0.05674847648475363,-0.007002081853667366,-0.3200745079746782,0.9999133458636078,1,854
62.26303370042472,1,1,0.05674847648475363,-0.007002081853667366,-0.3200745079746782,0.9999133458636078,2,854
-53.03742770261073,1,1,-0.025703658836442853,0.1399192957124706,0.27210349908572184,-0.9999749974915249,0,855
6.702647179674886,1,1,-0.025703658836442853,0.1399192957124706,0.27210349908572184,-0.9999749974915249,1,855
62.334780522935866,1,1,-0.025703658836442853,0.1399192957124706,0.27210349908572184,-0.9999749974915249,2,855
-53.109585215896736,1,1,0.023373293951173296,0.047058661338951605,0.24438391500140597,0.999981432097897,0,856
6.703053888090678,1,1,0.023373293951173296,0.047058661338951605,0.24438391500140597,0.999981432097897,1,856
62.40653132780608,1,1,0.023373293951173296,0.047058661338951605,0.24438391500140597,0.999981432097897,2,856
-53.181746273792335,1,1,-0.022941723873021746,-0.10791279180342019,-0.22545108531218722,-0.9999945342393547,0,857
6.703460168899021,1,1,-0.022941723873021746,-0.10791279180342019,-0.22545108531218722,-0.9999945342393547,1,857
62.478286104893336,1,1,-0.022941723873021746,-0.10791279180342019,-0.22545108531218722,-0.9999945342393547,2,857
-53.253910867663514,1,1,0.062006057340597186,0.0030906512141510236,-0.3204582530483019,0.9998987993358481,0,858
6.70386602356983,1,1,0.062006057340597186,0.0030906512141510236,-0.3204582530483019,0.9998987993358481,1,858
62.550044844093705,1,1,0.062006057340597186,0.0030906512141510236,-0.3204582530483019,0.9998987993358481,2,858
-53.326078988907376,1,1,-0.02417619532661587,0.1352294450698228,0.26813808679531925,-0.9999783038459047,0,859
6.704271453566242,1,1,-0.02417619532661587,0.1352294450698228,0.26813808679531925,-0.9999783038459047,1,859
62.621807535341155,1,1,-0.02417619532661587,0.1352294450698228,0.26813808679531925,-0.9999783038459047,2,859
-53.398250628952006,1,1,0.025363465259270978,0.044514667507502145,0.25165323608583956,0.9999787061378581,0,860
6.7046764603446505,1,1,0.025363465259270978,0.044514667507502145,0.25165323608583956,0.9999787061378581,1,860
62.69357416860738,1,1,0.025363465259270978,0.044514667507502145,0.25165323608583956,0.9999787061378581,2,860
-53.47042577925633,1,1,-0.023811906016613576,-0.11087356152605601,-0.2305839379877114,-0.9999935672047304,0,861
6.705081045354749,1,1,-0.023811906016613576,-0.11087356152605601,-0.2305839379877114,-0.9999935672047304,1,861
62.7653447339016,1,1,-0.023811906016613576,-0.11087356152605601,-0.2305839379877114,-0.9999935672047304,2,861
-53.54260443130995,1,1,0.051526975697033704,-0.016097131544753035,-0.3168243377549782,0.9999276984418218,0,862
6.705485210039567,1,1,0.051526975697033704,-0.016097131544753035,-0.3168243377549782,0.9999276984418218,1,862
62.8371192212704,1,1,0.051526975697033704,-0.016097131544753035,-0.3168243377549782,0.9999276984418218,2,862
-53.614786576633,1,1,-0.027226157887748136,0.14285438915987095,0.27355942992919147,-0.99997303559121,0,863
6.7058889558355075,1,1,-0.027226157887748136,0.14285438915987095,0.27355942992919147,-0.99997303559121,1,863
62.90889762079751,1,1,-0.027226157887748136,0.14285438915987095,0.27355942992919147,-0.99997303559121,2,863
-53.68697220677603,1,1,0.022270536369158715,0.04893130385215004,0.24026809514737021,0.9999830677834012,0,864
6.706292284172386,1,1,0.022270536369158715,0.04893130385215004,0.24026809514737021,0.9999830677834012,1,864
62.98067992260366,1,1,0.022270536369158715,0.04893130385215004,0.24026809514737021,0.9999830677834012,2,864
-53.75916131331983,1,1,-0.02257021177186189,-0.10672177763663271,-0.22284738598980094,-0.9999949206467704,0,865
6.706695196473469,1,1,-0.02257021177186189,-0.10672177763663271,-0.22284738598980094,-0.9999949206467704,1,865
